service,name,id,language,language_code,gender,age,accent,voice_type,style,sample_url,description,category
PlayHT,Evelyn,s3://peregrine-voices/evelyn 2 saad parrot/manifest.json,English (US),,female,adult,american,,videos,https://peregrine-samples.s3.amazonaws.com/parrot-samples/evelyn.wav,,PlayHT
PlayHT,Harper,bill,English (US),,female,adult,american,,videos,https://peregrine-samples.s3.amazonaws.com/editor-samples/bill.wav,,PlayHT
PlayHT,Jennifer,s3://voice-cloning-zero-shot/801a663f-efd0-4254-98d0-5c175514c3e8/jennifer/manifest.json,English (US),,female,adult,american,,,https://peregrine-samples.s3.amazonaws.com/parrot-samples/jennifer.wav,,PlayHT
PlayHT,Lottie,lottie,English (US),,female,adult,british,,narrative,https://peregrine-samples.s3.amazonaws.com/editor-samples/Lottie.wav,,PlayHT
PlayHT,Luna,s3://voice-cloning-zero-shot/f43cc4b4-b193-4a13-a903-e6b125c3d572/original/manifest.json,English (US),,female,,american,,,https://parrot-samples.s3.amazonaws.com/gargamel/Luna.wav,,PlayHT
PlayHT,Madelyn,s3://voice-cloning-zero-shot/0a11e4f0-1656-48c9-bc4c-affcd718c414/madelynsaad/manifest.json,English (US),,female,adult,british,,videos,https://peregrine-results.s3.amazonaws.com/hFF3qzi7zRuub0K9T7.mp3,,PlayHT
PlayHT,Madelyn,mickey,English (US),,female,adult,british,,videos,https://peregrine-samples.s3.amazonaws.com/editor-samples/mickey.wav,,PlayHT
PlayHT,Melissa,s3://peregrine-voices/mel21/manifest.json,English (US),,female,adult,american,,,,,PlayHT
PlayHT,Mia,s3://voice-cloning-zero-shot/ef6c757b-181e-472d-84c4-af52f502aee6/original/manifest.json,English (US),,female,adult,kiwi,,,https://peregrine-samples.s3.us-east-1.amazonaws.com/parrot-samples/Mia.mp3,,PlayHT
PlayHT,Micah,s3://voice-cloning-zero-shot/a5cc7dd9-069c-4fe8-9ae7-0c4bae4779c5/micahsaad/manifest.json,English (US),,female,adult,british,,narrative,https://parrot-samples.s3.amazonaws.com/kettle/micah.wav,,PlayHT
PlayHT,Micah,micah,English (US),,female,adult,british,,narrative,https://peregrine-samples.s3.amazonaws.com/editor-samples/micah.wav,,PlayHT
PlayHT,Nicole,s3://voice-cloning-zero-shot/7c38b588-14e8-42b9-bacd-e03d1d673c3c/nicole/manifest.json,English (US),,female,adult,american,,,https://peregrine-samples.s3.amazonaws.com/parrot-samples/nicole.wav,,PlayHT
PlayHT,Nova,s3://voice-cloning-zero-shot/2a7ddfc5-d16a-423a-9441-5b13290998b8/novasaad/manifest.json,English (US),,female,adult,american,,narrative,https://peregrine-results.s3.amazonaws.com/H2u1NBpnzUYJD0pgDF.mp3,,PlayHT
PlayHT,Nova,nova,English (US),,female,adult,american,,narrative,https://peregrine-samples.s3.amazonaws.com/editor-samples/Nova.wav,,PlayHT
PlayHT,Pearl,s3://voice-cloning-zero-shot/d901eb2c-a2f1-4d67-9110-2f90817234a6/original/manifest.json,English (US),,female,youth,american,,,https://peregrine-samples.s3.us-east-1.amazonaws.com/parrot-samples/Pearl.mp3,,PlayHT
PlayHT,Phoebe,s3://voice-cloning-zero-shot/0c4c229f-7f99-4ed9-b904-223c701672b9/phoebesaad/manifest.json,English (US),,female,adult,british,,videos,https://parrot-samples.s3.amazonaws.com/kettle/Phoebe.wav,,PlayHT
PlayHT,Phoebe,phoebe,English (US),,female,adult,british,,videos,https://peregrine-samples.s3.amazonaws.com/editor-samples/Phoebe.wav,,PlayHT
PlayHT,Samara,s3://voice-cloning-zero-shot/90217770-a480-4a91-b1ea-df00f4d4c29d/original/manifest.json,English (US),,female,,american,,,https://parrot-samples.s3.amazonaws.com/gargamel/Samara.wav,,PlayHT
PlayHT,Sophia,s3://voice-cloning-zero-shot/1f44b3e7-22ea-4c2e-87d0-b4d9c8f1d47d/sophia/manifest.json,English (US),,female,adult,american,,,https://peregrine-samples.s3.amazonaws.com/parrot-samples/sophia.wav,,PlayHT
PlayHT,Susan,s3://voice-cloning-zero-shot/65e66dc8-9273-43c8-889a-83e858bf2bb8/susansaad/manifest.json,English (US),,female,adult,american,,videos,https://peregrine-results.s3.amazonaws.com/YMblwkl9VUBs1xTuA9.mp3,,PlayHT
PlayHT,Susan,susan,English (US),,female,adult,american,,videos,https://peregrine-samples.s3.amazonaws.com/editor-samples/susan.wav,,PlayHT
PlayHT,Susan (Narrative),s3://voice-cloning-zero-shot/3b74b785-e06e-4a53-a9c4-ebed08a70ef2/susannarrativesaad/manifest.json,English (US),,female,adult,american,,narrative,https://peregrine-results.s3.amazonaws.com/bFkK0I8guuf4M10UYL.mp3,,PlayHT
PlayHT,Susan (Narrative),s3://mockingbird-prod/susan_vo_narrative_73051c90-460b-4e54-adab-9235f45c5e5f/voices/speaker/manifest.json,English (US),,female,adult,american,,narrative,,,PlayHT
PlayHT,Susan (Training),s3://voice-cloning-zero-shot/7142f297-c55f-451d-8863-108d5101b5ed/susantrainingsaad/manifest.json,English (US),,female,adult,american,,training,https://parrot-samples.s3.amazonaws.com/kettle/susan+(training).wav,,PlayHT
PlayHT,Susan (Training),s3://mockingbird-prod/susan_vo_training_46ffcc60-d630-42f6-acfe-4affd003ae7a/voices/speaker/manifest.json,English (US),,female,adult,american,,training,https://peregrine-samples.s3.us-east-1.amazonaws.com/editor-samples/susan_vo_training.wav,,PlayHT
PlayHT,Zoe,s3://voice-cloning-zero-shot/e8032164-b736-4a75-93f4-824632ddc1ac/original/manifest.json,English (US),,female,youth,american,,,https://peregrine-samples.s3.us-east-1.amazonaws.com/parrot-samples/Zoe.mp3,,PlayHT
PlayHT,Ange Conversational,s3://voice-cloning-zero-shot/09993052-0db5-4f9d-9eb4-30da05282f44/original/manifest.json,French,,female,,french,,,https://parrot-samples.s3.amazonaws.com/v3-samples/French+Ange+Conversational.wav,,PlayHT
PlayHT,Ange Narrative,s3://voice-cloning-zero-shot/067f8a04-9138-440b-971d-5cce69f4c271/original/manifest.json,French,,female,,french,,,https://parrot-samples.s3.amazonaws.com/v3-samples/French+Ange+Narrative.wav,,PlayHT
PlayHT,Gaelle Conversational,s3://voice-cloning-zero-shot/7101ecc1-8071-47c8-a7d2-ffef2000616c/original/manifest.json,French,,female,,french,,,https://parrot-samples.s3.amazonaws.com/v3-samples/French+Gaelle+Conversational.wav,,PlayHT
PlayHT,Gaelle Narrative,s3://voice-cloning-zero-shot/19561064-851a-4740-95fa-34d4bf16fa4f/original/manifest.json,French,,female,,french,,,https://parrot-samples.s3.amazonaws.com/v3-samples/French+Gaelle+Narrative.wav,,PlayHT
PlayHT,Anke Conversational,s3://voice-cloning-zero-shot/c1cb7f62-4a59-4593-b6c6-6b430892541d/original/manifest.json,German,,female,,german,,,https://parrot-samples.s3.amazonaws.com/v3-samples/German+Anke+Conversational.wav,,PlayHT
PlayHT,Anke Narrative,s3://voice-cloning-zero-shot/2f91566e-215a-4234-96e2-60acf07fed5e/original/manifest.json,German,,female,,german,,,https://parrot-samples.s3.amazonaws.com/v3-samples/German+Anke+Narrative.wav,,PlayHT
PlayHT,Bora Conversational,s3://voice-cloning-zero-shot/7a3da4b1-5e25-4076-a368-48a9c6d2981e/original/manifest.json,Greek,,female,,greek,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Greek+Bora+Conversational.wav,,PlayHT
PlayHT,Bora Narrative,s3://voice-cloning-zero-shot/f87aaa4d-6ac3-4acd-bb99-70af1ebd44b8/original/manifest.json,Greek,,female,,greek,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Greek+Bora+Narrative.wav,,PlayHT
PlayHT,Meenakshi Conversational,s3://voice-cloning-zero-shot/8049484f-3055-42b8-ab13-25ccf0475710/original/manifest.json,Hindi,,female,,indian,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Hindi+Maanekshi+Conversational.wav,,PlayHT
PlayHT,Meenakshi Narrative,s3://voice-cloning-zero-shot/bc3aac42-8e8f-43e2-8919-540f817a0ac4/original/manifest.json,Hindi,,female,,indian,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Hindi+Maanekshi+Narrative.wav,,PlayHT
PlayHT,Giulia Conversational,s3://voice-cloning-zero-shot/43ae27b5-cad2-4801-95fc-f4d53456b0ec/original/manifest.json,Italian,,female,,italian,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Italian+Giula+Conversational.wav,,PlayHT
PlayHT,Giulia Narrative,s3://voice-cloning-zero-shot/1f8be5c0-848a-4de4-a32e-cdba0816a165/original/manifest.json,Italian,,female,,italian,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Italian+Giulia+Narrative.wav,,PlayHT
PlayHT,Kiriko Conversational,s3://voice-cloning-zero-shot/f5dee056-a6fe-488f-99d7-5a7d30823c31/original/manifest.json,Japanese,,female,,japanese,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Japanese+Kiriko+Conversational.wav,,PlayHT
PlayHT,Kiriko Narrative,s3://voice-cloning-zero-shot/63cdb0d7-cc74-4894-97b8-60337507707e/original/manifest.json,Japanese,,female,,japanese,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Japanese+Kiriko+Narrative.wav,,PlayHT
PlayHT,Yumiko Narrative,s3://voice-cloning-zero-shot/627b1059-0ae7-4dd8-a494-d36c8f143b0a/original/manifest.json,Japanese,,female,,japanese,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Japanese+Yumiko+Narrative.wav,,PlayHT
PlayHT,Dohee Conversational,s3://voice-cloning-zero-shot/94c9868a-da30-4263-81f7-16c7288acd4c/original/manifest.json,Korean,,female,,korean,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Korean+Dohee+Conversational.wav,,PlayHT
PlayHT,Dohee Narrative,s3://voice-cloning-zero-shot/e8177169-235a-4559-a13b-baf324f96bbd/original/manifest.json,Korean,,female,,korean,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Korean+Dohee+Narrative.wav,,PlayHT
PlayHT,Julia Conversational,s3://voice-cloning-zero-shot/cad4f9fb-f47d-4beb-a668-4f348410f30c/original/manifest.json,Polish,,female,,polish,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Polish+Julia+Conversational.wav,,PlayHT
PlayHT,Julia Narrative,s3://voice-cloning-zero-shot/e91f42c4-2f3a-4e62-bb7e-9e398e54b2b1/original/manifest.json,Polish,,female,,polish,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Polish+Julia+Narrative.wav,,PlayHT
PlayHT,Julia Podcast,s3://voice-cloning-zero-shot/0183c952-20d6-4efa-a68e-9a2f575e2e1e/original/manifest.json,Polish,,female,,polish,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Polish+Julia+Podcast.wav,,PlayHT
PlayHT,Caroline Conversational,s3://voice-cloning-zero-shot/3e27747a-b276-472c-91db-542bf88687da/original/manifest.json,Portuguese,,female,,brazilian,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Portuguese+Carolina+Conversational.wav,,PlayHT
PlayHT,Caroline Narrative,s3://voice-cloning-zero-shot/a7770c38-3246-4ddd-bf58-d8388aa42e65/original/manifest.json,Portuguese,,female,,brazilian,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Portuguese+Carolina+Narrative.wav,,PlayHT
PlayHT,Jacile Conversational,s3://voice-cloning-zero-shot/356ed0db-cb48-49fd-9a1c-922572a2be0e/original/manifest.json,Portuguese,,female,,brazilian,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Portuguese+Jacile+Conversational.wav,,PlayHT
PlayHT,Jacile Narrative,s3://voice-cloning-zero-shot/6d093315-8da6-4fd8-a4b9-5446b43ff4c7/original/manifest.json,Portuguese,,female,,brazilian,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Portuguese+Jacile+Narrative.wav,,PlayHT
PlayHT,Dunja Conversational,s3://voice-cloning-zero-shot/66ce2702-260a-4c29-98a9-de363485cd6d/original/manifest.json,Serbian,,female,,serbian,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Serbian+Dunja+Conversational.wav,,PlayHT
PlayHT,Dunja Podcast,s3://voice-cloning-zero-shot/88b7b183-e5c1-4c9a-90b4-564be824cd7b/original/manifest.json,Serbian,,female,,serbian,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Sebian+Dunja+Podcast.wav,,PlayHT
PlayHT,Magdalena Conversational,s3://voice-cloning-zero-shot/90bbb067-54cd-4c12-9f20-90644987cdff/original/manifest.json,Serbian,,female,,serbian,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Serbian+Magdalena+Conversational.wav,,PlayHT
PlayHT,Magdalena Narrative,s3://voice-cloning-zero-shot/c725b3c5-1fc0-4f64-99d5-e247203dae70/original/manifest.json,Serbian,,female,,serbian,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Serbain+Magdalena+Narrative.wav,,PlayHT
PlayHT,Magdalena Podcast,s3://voice-cloning-zero-shot/e778f3d0-e967-4470-9d49-68d63cb42762/original/manifest.json,Serbian,,female,,serbian,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Serbian+Magdalena+Podcast.wav,,PlayHT
PlayHT,Patricia Conversational,s3://voice-cloning-zero-shot/e0bf73c2-2b50-455a-8524-cc29de4360d1/original/manifest.json,Spanish,,female,,spanish,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Spanish+Patricia+Conversational.wav,,PlayHT
PlayHT,Patricia Narrative,s3://voice-cloning-zero-shot/5694d5e5-2dfe-4440-8cc8-e2a69c3e7560/original/manifest.json,Spanish,,female,,spanish,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Spanish+Patricia+Narrative.wav,,PlayHT
PlayHT,Violeta Conversational,s3://voice-cloning-zero-shot/4289181f-48fc-4c52-911f-6e769086eb98/original/manifest.json,Spanish,,female,,spanish,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Spanish+Violeta+Conversational.wav,,PlayHT
PlayHT,Violeta Narrative,s3://voice-cloning-zero-shot/326c3793-b5b1-4ce3-a8ec-22c95d8553f0/original/manifest.json,Spanish,,female,,spanish,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Spanish+Violeta+Narrative.wav,,PlayHT
PlayHT,Nattchanita Conversational,s3://voice-cloning-zero-shot/ba9eb1c9-8897-4c41-9c79-f2cb428544a8/original/manifest.json,Thai,,female,,thai,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Thai+Nattchanita+Conversational.wav,,PlayHT
PlayHT,Nattchanita Narrative,s3://voice-cloning-zero-shot/4353be7d-8cd3-4452-9e0b-bc4078c240d7/original/manifest.json,Thai,,female,,thai,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Thai+Nattchanita+Narrative.wav,,PlayHT
PlayHT,Nattha Conversational,s3://voice-cloning-zero-shot/bb585812-1c85-4a16-90f7-09c24b6c8186/original/manifest.json,Thai,,female,,thai,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Thai+Nattha+Conversational.wav,,PlayHT
PlayHT,Nattha Narrative,s3://voice-cloning-zero-shot/4c495e1a-1352-4187-99eb-6e5dc7d55059/original/manifest.json,Thai,,female,,thai,,,https://parrot-samples.s3.amazonaws.com/v3-samples/Thai+Nattha+Narrative.wav,,PlayHT
